id,title,company,city,remote,salary,skills,search_term,collected_at
1000128046,Java-разработчик в Маркет,Яндекс,Нижний Новгород,False,от 180 000 до 350 000 ₽,"Java, Java Spring Framework",python developer,2026-05-09 14:45:13
1000166397,NLP-разработчик в Браузер,Яндекс,Москва,False,,"Python, Docker, PyTorch, Deep Learning, NLP, LLM, Reinforcement learning",python developer,2026-05-09 14:45:13
1000165249,Java разработчик с нуля (стажер),Aston,Москва,True,от 52 000 ₽,"Java, Hibernate, MySQL, PostgreSQL, Git, Java Spring Framework, ООП, SQL, Apache Kafka, Kubernetes",python developer,2026-05-09 14:45:13
1000166049,Frontend Developer (Vue.js) Middle / Senior,UPBEAT SOFT,Не указан,True,от 150 000 до 300 000 ₽,"JavaScript, Vue.js, REST, GitLab, TypeScript, Сетевые технологии",python developer,2026-05-09 14:45:13
1000164694,Scala Developer,МегаФон,Москва,True,,"Scala, Apache Spark, Java, Akka, Spring Boot, gRPC, RabbitMQ, Kubernetes, MongoDB",python developer,2026-05-09 14:45:13
1000164770,Scala Developer,МегаФон,Москва,True,,"Scala, Java, Apache Kafka, RabbitMQ",python developer,2026-05-09 14:45:13
1000164074,Инженер по обеспечению качества,Сонерик,Москва,True,,"Тестирование ПО, Python, ООП, Pytest, Git, Нагрузочное тестирование, Docker, Kubernetes, Linux, CI/CD",python developer,2026-05-09 14:45:13
1000166220,Разработчик Bitrix 24,МосТабак,Москва,False,,"SQL, PHP, PostgreSQL, HTML, Vue.js",python developer,2026-05-09 14:45:13
1000166254,Инженер по автоматизированному тестированию / AQA (Java / Kotlin),М Тех,Москва,True,,"Java, Kotlin",python developer,2026-05-09 14:45:13
1000166296,MLOps-инженер,М Тех,Москва,True,,"Kubernetes, Apache Airflow, Linux, Python",python developer,2026-05-09 14:45:16
1000166257,Тестировщик-автоматизатор (AQA),Fusion Tech,Не указан,True,,"Тестирование API, Java, Junit, SQL, ООП, Postman, JSON",python developer,2026-05-09 14:45:16
1000165184,Developer C++ (KESL),Лаборатория Касперского,Не указан,True,,"Разработка программного обеспечения, C++",python developer,2026-05-09 14:45:16
1000164911,Research Developer (Windows),Лаборатория Касперского,Не указан,True,,"Разработка программного обеспечения, C++",python developer,2026-05-09 14:45:16
1000078847,Middle+ IOS developer,IRLIX,Не указан,True,,"Разработка мобильных приложений, Разработка под iOS, UIKit, Clean Architecture, CI/CD",python developer,2026-05-09 14:45:16
1000159295,C developer (MES),Eltex,Новосибирск,False,,"Linux, Git, C",python developer,2026-05-09 14:45:16
1000149993,Erlang/Elixir developer,Eltex,Новосибирск,False,,"Erlang, NoSQL, SQL, Linux, Docker, Elixir, VoIP",python developer,2026-05-09 14:45:16
1000164714,Golang developer (Рассрочки),Wildberries & Russ,Москва,True,,"PostgreSQL, Linux, Kubernetes, Golang, Redis, Docker, Apache Kafka",python developer,2026-05-09 14:45:16
1000166401,Senior Java Developer,Arenadata,Не указан,True,,"Java, Spring Boot, PostgreSQL, Базы данных, Apache Maven, Docker, Git, Linux, Высоконагруженные системы",python developer,2026-05-09 14:45:16
1000156172,Разработчик в буткемп Core Infrastructure,Яндекс,Новосибирск,True,от 300 000 до 490 000 ₽,"Python, C++, Golang, Алгоритмы и структуры данных",python developer,2026-05-09 14:45:16
1000163088,Automation QA (Storage S3),Cloud.ru,Не указан,True,,"Python, Linux, Pytest",python developer,2026-05-09 14:45:16
1000164434,Разработчик бэкенда в Яндекс Образование,Яндекс,Минск,False,,"Python, Golang, MongoDB, PostgreSQL",python developer,2026-05-09 14:45:16
1000164618,Middle+ Java Backend Developer,IRLIX,Не указан,True,,Java,python developer,2026-05-09 14:45:16
1000161258,Java Developer eFX,ИТ-Холдинг Т1,Ижевск,False,,"ООП, Java",python developer,2026-05-09 14:45:16
1000164745,Golang developer в Департамент Логистики,Wildberries & Russ,Москва,True,,Golang,python developer,2026-05-09 14:45:16
1000157044,Специалист по анализу защищенности (pentest),Золотое Яблоко,Екатеринбург,False,,"SQL, Python, PostgreSQL, Django, OWASP, Burp Suite",python developer,2026-05-09 14:45:16
1000165284,ML Разработчик [Java],deeplay,Москва,False,,"Java, Git",python developer,2026-05-09 14:45:16
1000164864,ML Разработчик [Java],deeplay,Новосибирск,True,,Java,python developer,2026-05-09 14:45:16
1000166320,Инженер-интегратор робототехнических систем,IT-hunter,Москва,False,,"STM32, Python, C++, Linux",python developer,2026-05-09 14:45:16
1000166145,Бизнес-партнер по ИБ,Spice IT,Не указан,True,,"SAST/DAST, Информационная безопасность",python developer,2026-05-09 14:45:19
1000164844,Инженер по глубокому обучению в команду нейросетевого планировщика траектории,Navio,Москва,False,,"Python, C++, Алгоритмы и структуры данных, Оптимизация кода, Машинное обучение, Нейронные сети, PyTorch, TensorFlow, Reinforcement learning, Deep Learning",python developer,2026-05-09 14:45:19
1000165597,Technical Training Developer (SIEM/XDR),Лаборатория Касперского,Не указан,True,,Информационная безопасность,python developer,2026-05-09 14:45:19
1000165218,Аналитик SOC | Специалист 2 линии SOC,Анонимный работодатель,Новосибирск,True,,"Информационная безопасность, SIEM",python developer,2026-05-09 14:45:19
1000164921,PHP-разработчик,Остров Сокровищ,Не указан,True,от 15 000 до 250 000 ₽,"Linux, PHP, Laravel, Symfony, MySQL, ООП, Java Spring Framework, Git, Docker, Английский язык",python developer,2026-05-09 14:45:19
1000165742,Разработчик Ruby On Rail-Senior (Fullstack),AUROSPACE Holding,Санкт-Петербург,True,от 5000 до 15 000 $,"Ruby, RESTful API, React, Ruby on Rails, PostgreSQL, Redis, SQL, ClickHouse",python developer,2026-05-09 14:45:19
1000166387,Unity-разработчик (WebGL),Empire's Battle,Не указан,True,,"C#, ООП, Алгоритмы и структуры данных, REST",python developer,2026-05-09 14:45:19
1000166120,Aдминистратор баз данных PostgreSQL,Ренессанс Жизнь,Москва,True,,"Python, PostgreSQL, SQL, Bash, Linux, Базы данных",python developer,2026-05-09 14:45:19
1000164876,Консультант по направлению анализа защищённости (Vulnerability Management),Банк России,Москва,False,,"Linux, Python",python developer,2026-05-09 14:45:19
1000161662,QA Manual,Wildberries & Russ,Москва,True,,"Postman, YouTrack, Charles, Тестирование API, Ручное тестирование, Баг-трекинг, Swagger",python developer,2026-05-09 14:45:19
1000164812,Старший DevOps-инженер (Openstack),МТ-Интеграция,Москва,True,,"Openstack, GitLab, Linux, Ansible, Python, CI/CD",python developer,2026-05-09 14:45:19
1000164486,Главный специалист управления уязвимостями (SOC VM),ИТ-компания «Лоция»,Москва,False,,"SIEM, Анализ угроз, Защита информации",python developer,2026-05-09 14:45:19
1000165716,Аналитик данных (финансовое направление),TravelLine,Казань,True,,"SQL, Python, Математическая статистика, PowerBI, Microsoft Excel, Анализ данных, Визуализация",python developer,2026-05-09 14:45:19
1000166339,Angular-разработчик,Граффинтех,Не указан,True,,"Angular, TypeScript, REST, JSON, OpenAPI Specification, CSS, SCSS, Docker",python developer,2026-05-09 14:45:19
1000159384,Разработчик 1С / Специалист по интеграции (Мегаплан + 1С),Мегаплан,Москва,True,от 100 000 ₽,"Администрирование 1С, RESTful API, HTTP, Разработка под 1С, XML",python developer,2026-05-09 14:45:19
1000166244,Team Lead автоматизации тестирования (SDET),ИнфоТеКС,Санкт-Петербург,False,,"Python, Pytest, Docker, Git, TeamCity",python developer,2026-05-09 14:45:21
1000164806,Руководитель команды разработки / TechLead,МТ-Интеграция,Москва,False,,"Python, Golang",python developer,2026-05-09 14:45:21
1000165037,Старший аналитик,Анонимный работодатель,Санкт-Петербург,False,,"Python, Алгоритмы и структуры данных, Базы данных",python developer,2026-05-09 14:45:21
1000166107,Программист-математик,БЮРО 1440,Не указан,True,,"Python, Matlab, Прикладная математика, Алгоритмы и структуры данных, Математика, Оптимизация кода",python developer,2026-05-09 14:45:21
1000147159,AppSeс - инженер,Банк России,Казань,False,,"Python, DevSecOps, SAST/DAST, Java, Баг-трекинг, OWASP",python developer,2026-05-09 14:45:21
1000166362,Продуктовый аналитик  (геймдев),HappyGames Studio,Не указан,True,от 150 000 ₽,"SQL, Python, BI, Математическая статистика, Tableau",python developer,2026-05-09 14:45:21
1000161037,Ведущий инженер L3,Cloud.ru,Москва,False,,"Osi model, TCP, Bash, Python, Linux, Terraform, Ansible",python developer,2026-05-09 14:45:21
1000166246,DevOps-инженер,OPENCITY,Не указан,True,от 50 000 ₽,"Git, Docker, Linux, Kubernetes, CI/CD, GitHub Actions, Nginx, Python, Bash, Grafana",python developer,2026-05-09 14:45:21
1000166242,Lead Rust,М Тех,Москва,True,,"Python, PostgreSQL, Apache Kafka, CI/CD, Redis, Kubernetes, Rust",python developer,2026-05-09 14:45:21
1000166186,B2B Sales Manager,Yavvi AI,Не указан,True,,"Ведение переговоров, Мониторинг и анализ рынка, Презентации",python developer,2026-05-09 14:45:21
1000164788,Системный аналитик,Передовые Платежные Решения,Москва,False,,"REST, RESTful API",python developer,2026-05-09 14:45:21
1000165871,Специалист по защите информации (тестирование),ГАЗИНФОРМСЕРВИС,Санкт-Петербург,False,,"C#, C++, C, Python, Java, Linux",python developer,2026-05-09 14:45:21
1000165408,Сетевой инженер (ethernet-коммутаторы),ЛАНИТ,Не указан,True,,"Администрирование сетей, Администрирование оборудования Cisco, Сетевые технологии, Cisco CCNA, CCNA, Cisco CCNP, Linux, Python, Bash",python developer,2026-05-09 14:45:21
1000165216,Менеджер продукта,Анонимный работодатель,Москва,True,,"SQL, Python, Agile",python developer,2026-05-09 14:45:21
1000165592,"Продуктовый аналитик (только офис, Владивосток)",Фарпост,Владивосток,False,,"MySQL, Python, A/B тестирование, ClickHouse, Metabase, Математическая статистика, Pandas, NumPy, Apache Superset",python developer,2026-05-09 14:45:21
1000165353,Аналитик сетевой безопасности,Совкомбанк Технологии,Саратов,False,,"OSPF, Настройка VPN, SQL, Python, BGP, Powershell",python developer,2026-05-09 14:45:23
1000165619,Сетевой инженер,Автоматизация розничных технологий,Ульяновск,False,от 175 000 до 200 000 ₽,"Zabbix, Docker, VMware, Python, Mikrotik",python developer,2026-05-09 14:45:23
1000161260,Java (Т-банк),ИТ-Холдинг Т1,Екатеринбург,True,,Java,python developer,2026-05-09 14:45:23
1000163189,Инженер техподдержки L2,Cloud.ru,Москва,True,,SQL,python developer,2026-05-09 14:45:23
1000164295,Руководитель группы разработки Sandbox в DevTools,Яндекс,Санкт-Петербург,False,,"Python, Управление людьми, Управление проектами",python developer,2026-05-09 14:45:23
1000166335,Специалист по сертификационным испытаниям (ФСТЭК),ИнфоТеКС,Пенза,False,,"C, C++, Python, Java, C#, JavaScript, Golang, Проведение исследований",python developer,2026-05-09 14:45:23
1000166209,Appsec,IT_One,Не указан,True,,"OWASP, SAST/DAST, Docker, CI/CD, gRPC",python developer,2026-05-09 14:45:23
1000165990,Программист C++ (Qt),Uniscan Research,Новосибирск,False,от 140 000 до 200 000 ₽,"Linux, Qt, C++",python developer,2026-05-09 14:45:23
1000164330,Архитектор,Fix Price,Москва,True,,"PHP, ООП, Базы данных, Высоконагруженные системы",python developer,2026-05-09 14:45:23
1000164856,Старший LLM-разработчик в сервис Нейроюрист,Яндекс,Москва,True,,"Python, NLP, LLM, Langgraph",python developer,2026-05-09 14:45:23
1000160479,Reverse-инженер,deeplay,Казань,True,,"Обратная разработка, C#, Python, Frida",python developer,2026-05-09 14:45:23
1000163830,Руководитель группы разработки Автосборки в DevTools,Яндекс,Санкт-Петербург,False,,"Python, C++, Управление людьми, CI/CD",python developer,2026-05-09 14:45:23
1000166314,Dev Team Lead/ Tech Lead/ Технический директор,UANT Limited,Не указан,True,от 500 000 до 1 000 000 ₽,"Python, TypeScript, Node.js, Next.js, React, PostgreSQL, Kubernetes, Docker, MongoDB, GraphQL",python developer,2026-05-09 14:45:23
1000163829,Разработчик на Java в команду B2B-платформы Яндекс 360,Яндекс,Санкт-Петербург,True,,"Java, PostgreSQL",python developer,2026-05-09 14:45:23
1000161071,ИТ Лид команды разработки (java),ИТ-Холдинг Т1,Нижний Новгород,True,,"Java, Управление людьми, Управление разработкой, Планирование, Построение команды, Ведение переговоров, Организация бизнес-процессов, Apache Kafka, PostgreSQL",python developer,2026-05-09 14:45:23
1000166278,Старший инженер AppSec,WMX,Москва,False,,Linux,python developer,2026-05-09 14:45:23
1000163215,DevSecOps инженер (DevOps),ИТ-компания «Лоция»,Москва,True,,Linux,python developer,2026-05-09 14:45:23
1000159161,Тимлид сетевого отдела,Группа Астра,Москва,True,,"Защита от DDOS, Разработка систем защиты информации",python developer,2026-05-09 14:45:23
1000166326,"Fullstack-разработчик (Go, Java, React)",МегаФон,Москва,True,,"React, Golang, Java",python developer,2026-05-09 14:45:23
1000166379,QA Automation / SDET [TypeScript],"Спортс""",Не указан,True,,"TypeScript, Playwright, CI/CD, Docker, SQL",python developer,2026-05-09 14:45:25
1000166261,Программист C++ (NGFW),ИнфоТеКС,Уфа,False,,"Linux, NGFW, C++",python developer,2026-05-09 14:45:25
1000165292,Системный инженер (SIEM),ЛАНИТ,Не указан,True,,"Linux, Администрирование Windows, SIEM, Безопасность сетей, Active directory, Информационная безопасность, DNS, DHCP, IDS, SQL",python developer,2026-05-09 14:45:25
1000165330,DevSecOps специалист,Совкомбанк Технологии,Новосибирск,False,,"CI/CD, DevSecOps, Информационная безопасность",python developer,2026-05-09 14:45:25
1000165964,Инженер внедрения систем мониторинга ИБ,ГАЗИНФОРМСЕРВИС,Санкт-Петербург,False,,"NGFW, Linux, SIEM, SQL, Active directory, DHCP, DNS",python developer,2026-05-09 14:45:25
1000165802,Разработчик C++,SimbirSoft,Не указан,True,,"C++, Linux",python developer,2026-05-09 14:45:25
1000166172,Senior CV разработчик,2GIS,Москва,True,,"Компьютерное зрение, Deep Learning, PyTorch, Computer Science",python developer,2026-05-09 14:45:25
1000163567,SDET Java,SimbirSoft,Не указан,True,,"Java, Spring Boot, Junit, Selenium",python developer,2026-05-09 14:45:25
1000129519,Разработчик C# (.NET),Action tech,Не указан,True,,"Microsoft SQL, ООП, Entity framework, RabbitMQ, .NET, ASP.NET, PostgreSQL, Apache Kafka, .NET Core",python developer,2026-05-09 14:45:25
1000161573,Стажер java разработчик,Банк России,Томск,False,,"Java, Java Spring Framework",python developer,2026-05-09 14:45:25
1000161187,Java разработчик,ИТ-Холдинг Т1,Новосибирск,True,,"Java, Java Spring Framework, Spring Boot, Apache Kafka, PostgreSQL, Docker, Kubernetes",python developer,2026-05-09 14:45:25
1000160764,Продуктовый аналитик (Рекомендации в Поиск),Wildberries & Russ,Москва,True,,"SQL, PostgreSQL, Python, ClickHouse, Greenplum, NumPy, Pandas",python developer,2026-05-09 14:45:25
1000162421,Аналитик данных (Внутренний контроль),Wildberries & Russ,Москва,False,,"Python, SQL, PostgreSQL, ClickHouse, Apache Superset, Greenplum, Metabase, DWH",python developer,2026-05-09 14:45:25
1000166156,Разработчик рантайма в Алису,Яндекс,Москва,False,,"C++, Python",python developer,2026-05-09 14:45:25
1000165890,Разработчик на С++ в группу пешеходной и транспортной навигации,Яндекс,Нижний Новгород,False,,"C++, Python",python developer,2026-05-09 14:45:25
1000157732,Продуктовый аналитик (Департамент Медиа | ADS),Wildberries & Russ,Москва,True,,"SQL, Python, PostgreSQL, ClickHouse",python developer,2026-05-09 14:45:25
1000147285,Automation QA (Java),IRLIX,Не указан,True,,"Git, Java, Selenium, RESTful API, Jenkins, SQL",python developer,2026-05-09 14:45:25
1000166113,Системный аналитик (Единые системы управления),БЮРО 1440,Москва,True,,"UML, BPMN, ER-диаграммы, SQL",python developer,2026-05-09 14:45:28
1000165859,Разработчик 1С ERP (ГПХ),ИТ-компания «Лоция»,Москва,True,,"1C: ERP, Разработка под 1С",python developer,2026-05-09 14:45:28
1000161371,Системный аналитик,ИТ-Холдинг Т1,Москва,False,,Linux,python developer,2026-05-09 14:45:28
1000165157,Web тестировщик (в офис),Анонимный работодатель,Санкт-Петербург,False,,"REST, TestRail, SQL, Selenium",python developer,2026-05-09 14:45:28
1000156821,Системный аналитик,ИТ-Холдинг Т1,Не указан,True,,"SQL, REST, Apache Kafka, BPMN, UML, Системная аналитика, Системная интеграция",python developer,2026-05-09 14:45:28
1000158318,Senior/Lead Frontend разработчик (React),РОСГОССТРАХ,Не указан,True,,"React, TypeScript, Webpack, MobX, Веб-разработка, Node.js, Кроссбраузерная верстка, Адаптивная верстка, Redux",python developer,2026-05-09 14:45:28
1000161239,Системный аналитик НОБО,ИТ-Холдинг Т1,Не указан,True,,"REST, SQL, PostgreSQL, SOAP, JSON, Apache Kafka",python developer,2026-05-09 14:45:28
1000166393,Тестировщик ПО Manual QA,Unity Parent,Не указан,True,от 90 000 до 120 000 ₽,"Git, SQL, Базы данных, CI/CD, REST",python developer,2026-05-09 14:45:28
1000166196,Ведущий системный аналитик,Лига Цифровой Экономики,Не указан,True,,"REST, RabbitMQ, Высоконагруженные системы, SQL, Apache Kafka, ООП, Модель C4, Системный анализ, Разработка решений по интеграции, Enterprise Service Bus",python developer,2026-05-09 14:45:28
1000166252,Инженер по автотестированию на Java,М Тех,Москва,True,,Java,python developer,2026-05-09 14:45:28
1000163521,DevOps-инженер,МегаФон,Москва,True,,"Kubernetes, Docker, Linux, PostgreSQL, CI/CD",python developer,2026-05-09 14:45:28
1000166323,Программист Backend PHP на yii2 (Middle),Модимио,Ярославль,True,от 70 000 до 90 000 ₽,"MySQL, Git, JavaScript, SQL, Vue.js, PHP",python developer,2026-05-09 14:45:28
1000166243,Lead React,М Тех,Москва,True,,"React, Redux, TypeScript",python developer,2026-05-09 14:45:28
1000166138,Linux администратор Nginx/Apache,Spice IT,Москва,False,,"VMware, Linux, MySQL, Kubernetes, Apache, Nginx, Высоконагруженные системы",python developer,2026-05-09 14:45:28
1000148160,PHP-разработчик,Гринсайт,Зеленоград,True,,"Redis, Laravel, PostgreSQL, Composer, MySQL, Linux, Git, PHP, Docker, GitHub",python developer,2026-05-09 14:45:28
1000165214,Fullstack разработчик (PHP),Анонимный работодатель,Москва,True,,"Git, MySQL, JavaScript, SQL, Symfony, PHP, JQuery",python developer,2026-05-09 14:45:28
1000166102,BI Разработчик,Экстил,Санкт-Петербург,False,,"ClickHouse, Qlik Sense, QlikView",python developer,2026-05-09 14:45:28
1000166373,Тимлид команды автоматизированного тестирования (JS Playwright),Смарт Горизонт,Не указан,True,,"TypeScript, JavaScript, Playwright",python developer,2026-05-09 14:45:28
1000165966,Специалист по разработке и эмуляции атак,ГАЗИНФОРМСЕРВИС,Санкт-Петербург,True,,"Linux, Виртуализация, Сетевая безопасность",python developer,2026-05-09 14:45:28
1000166249,Pentester,СПЕЦПО,Санкт-Петербург,True,от 150 000 до 250 000 ₽,"Git, PostgreSQL, Linux, C++",python developer,2026-05-09 14:45:28
1000166114,Старший разработчик пользовательских интерфейсов,БЮРО 1440,Москва,True,,"React, TypeScript, JavaScript, Next.js, CI/CD, Git",python developer,2026-05-09 14:45:28
1000161198,Системный аналитик (со знанием кредитных процессов),ИТ-Холдинг Т1,Ростов-на-Дону,True,,"SQL, Java, Apache Kafka",python developer,2026-05-09 14:45:29
1000161196,Системный аналитик (со знанием кредитных процессов (Junior)),ИТ-Холдинг Т1,Новосибирск,True,,"SQL, Java, Apache Kafka",python developer,2026-05-09 14:45:29
1000166085,Прикладной администратор,ИТ-Холдинг Т1,Хабаровск,True,,"Docker, Linux, PostgreSQL, Grafana, Prometheus, Kubernetes, CI/CD, Apache Kafka",python developer,2026-05-09 14:45:29
1000166375,Руководитель отдела архитектуры и анализа,Смарт Горизонт,Не указан,True,,"DDD, BPMN, UML",python developer,2026-05-09 14:45:29
1000166236,Разработчик видеотехнологий для Android,Яндекс,Санкт-Петербург,False,,"Android SDK, Kotlin, Dagger 2, Разработка мобильных приложений, Разработка под Android, Coroutines",python developer,2026-05-09 14:45:29
1000166338,Системный аналитик,ITK academy,Краснодар,True,от 75 000 до 130 000 ₽,"REST, SQL, BPMN, UML, ER-диаграммы, SOAP, Разработка ТЗ",python developer,2026-05-09 14:45:29
1000166301,PHP и Node.js разработчик,TripShock Adventures,Не указан,True,от 1000 до 2500 $,"MySQL, PHP, Node.js, NoSQL, Git, ООП, REST",python developer,2026-05-09 14:45:29
1000166292,Project Manager / Специалист по внедрению AI-менеджеров (удалённо),Leadhero,Москва,True,от 70 000 до 150 000 ₽,"LLM, Создание чат-ботов, Создание telegram-ботов, Лидогенерация, B2B, B2C, Внедрение CRM, Анализ данных, Microsoft Excel",python developer,2026-05-09 14:45:29
1000133419,DevOps,Cloud.ru,Не указан,True,,"GitLab, DevOps, Openstack, Terraform, Ansible, Cucumber, Allure",python developer,2026-05-09 14:45:29
1000166325,Сценарист чат-бота,МегаФон,Не указан,True,,"Написание сценариев, Создание чат-ботов",python developer,2026-05-09 14:45:29
1000165750,Главный технический архитектор ИТ-продукта (HR-tech),Гринатом,Москва,True,,SAP HCM,python developer,2026-05-09 14:45:29
1000166260,Программист C#,ИнфоТеКС,Уфа,False,,"C#, .NET, RabbitMQ, PostgreSQL",python developer,2026-05-09 14:45:29
1000166329,Архитектор по облачным решениям цифровых сервисов,МегаФон,Не указан,True,,"Openstack, VMware, KVM",python developer,2026-05-09 14:45:29
1000162686,Аналитик 1С,МегаФон,Москва,True,,1C: ERP,python developer,2026-05-09 14:45:29
1000164861,MLOps специалист,Онлайн-кинотеатр Иви,Москва,False,,"GitLab, DevOps, Мониторинг",python developer,2026-05-09 14:45:29
1000163944,"Инженер технической поддержки (2 линия, удаленно)",CarTrek,Благовещенск,True,,"Английский язык, SQL, REST",python developer,2026-05-09 14:45:29
1000166288,"Team Lead Go (Golang, продукты для управления инфраструктурой и PKI (TLS/ГОСТ)",Netwrk,Москва,True,от 450 000 до 600 000 ₽,"Golang, PostgreSQL, Kubernetes, ClickHouse, Apache Kafka, RabbitMQ, TCP, DNS, Linux",python developer,2026-05-09 14:45:29
1000166283,Frontend-разработчик на Angular,ИнфоТеКС,Томск,False,,"Angular, TypeScript, HTML, CSS, REST, Информационная архитектура, WebSockets, OpenID, XML",python developer,2026-05-09 14:45:29
1000162592,Разработчик 1С,Банк России,Рязань,False,,Разработка под 1С,python developer,2026-05-09 14:45:29
1000165728,AppSec,Гринатом,Москва,True,,CI/CD,python developer,2026-05-09 14:45:29
1000158879,Системный аналитик,Synapse AI,Новосибирск,True,от 130 000 ₽,"SQL, REST, Базы данных",python developer,2026-05-09 14:45:29
1000166233,Разработчик Ruby,ПСБ цифровая лаборатория,Москва,True,от 200 000 ₽,"Ruby, Ruby on Rails, PostgreSQL, Git, NoSQL, Golang, Kubernetes",python developer,2026-05-09 14:45:29
1000161455,Старший разработчик на С++ в Яндекс Браузер,Яндекс,Москва,False,,"C++, Алгоритмы и структуры данных, Linux, C++ stl, Библиотека стандартных шаблонов, Разработка программного обеспечения, Оптимизация кода, Git, TeamCity, Кроссбраузерное тестирование",python developer,2026-05-09 14:45:32
1000166084,1С программист,HRScan,Не указан,True,от 200 000 до 300 000 ₽,"ClickHouse, SQL, 1C: ERP, Разработка под 1С",python developer,2026-05-09 14:45:32
1000165967,Специалист по тестированию систем искусственного интеллекта,ГАЗИНФОРМСЕРВИС,Санкт-Петербург,True,,"OWASP, Тестирование на проникновение",python developer,2026-05-09 14:45:32
1000166370,Инженер поддержки MES систем,НЛМК ИТ,Липецк,True,,"SQL, Apache Kafka, PostgreSQL, Базы данных",python developer,2026-05-09 14:45:32
1000166217,Архитектор программного обеспечения,Rubytech,Москва,False,,DevSecOps,python developer,2026-05-09 14:45:32
1000136672,"Fullstack-разработчик (PHP, vue.js)",Fix Price,Москва,False,,"PHP, HTML, SQL, Linux, Docker, Nginx",python developer,2026-05-09 14:45:32
1000166281,Старший инженер - программист 1С,Авиакомпания «Победа»,Москва,False,,Разработка под 1С,python developer,2026-05-09 14:45:32
1000165039,DevOps-инженер,Анонимный работодатель,Москва,False,,"Git, CI/CD, Kubernetes",python developer,2026-05-09 14:45:32
1000164816,Системный аналитик Linux,МТ-Интеграция,Москва,True,,"Git, Linux, UML, BPMN",python developer,2026-05-09 14:45:32
1000166182,Инженер по автоматизации тестирования (Java),Банк России,Казань,False,,"Java, Тестирование UI, Selenide, JDBC, SQL, ООП",python developer,2026-05-09 14:45:32
1000160388,Инженер по тестированию (ОС Astra Linux),Группа Астра,Москва,False,,"Linux, Bash, Ручное тестирование",python developer,2026-05-09 14:45:32
1000166143,"SRE/DevOps инженер (highload, bare metal)",Karma8,Не указан,True,от 350 000 ₽,"Linux, Высоконагруженные системы, CI/CD",python developer,2026-05-09 14:45:32
1000165965,Инженер по анализу защищенности инфраструктуры (тестирование на проникновение),ГАЗИНФОРМСЕРВИС,Санкт-Петербург,False,,"PCI DSS, Тестирование на проникновение, OWASP",python developer,2026-05-09 14:45:32
1000161457,Разработчик на Go в команду разработки LLM-проектов для B2B,Яндекс,Санкт-Петербург,False,,"Golang, PostgreSQL, LLM",python developer,2026-05-09 14:45:32
1000077869,Системный аналитик,Fix Price,Не указан,True,,"SQL, Базы данных",python developer,2026-05-09 14:45:32
1000166237,PHP-разработчик,Граффинтех,Не указан,True,,"PHP, PostgreSQL, MySQL, Redis, RabbitMQ, Apache Kafka, REST, SOAP, GitHub, GitLab",python developer,2026-05-09 14:45:32
1000161238,Системный аналитик ТОСБО,ИТ-Холдинг Т1,Не указан,True,,"REST, SOAP, JSON, Apache Kafka, SQL, PostgreSQL",python developer,2026-05-09 14:45:32
1000166369,Старший инженер поддержки MES систем,НЛМК ИТ,Липецк,True,,"SQL, Apache Kafka, PostgreSQL, Базы данных",python developer,2026-05-09 14:45:32
1000151615,Разработчик Node.js,X5 Digital,Москва,True,,"Node.js, TypeScript, JavaScript, MongoDB, Apache Kafka, ClickHouse, Elasticsearch",python developer,2026-05-09 14:45:32
1000162889,Эксперт по валидации моделей,ПСБ цифровая лаборатория,Москва,False,,"SQL, Базы данных",python developer,2026-05-09 14:45:32
1000166275,Системный инженер linux,ЛАНИТ,Не указан,True,,"Системы виртуализации, Unix, Администрирование Linux, Bash",python developer,2026-05-09 14:45:32
1000163191,Дежурный сетевой инженер (L2),Cloud.ru,Москва,True,,SQL,python developer,2026-05-09 14:45:32
1000161343,Системный администратор (DNS/Linux),ИТ-Холдинг Т1,Калининград,False,,"Linux, DNS, Системное администрирование, Администрирование Linux, Active directory",python developer,2026-05-09 14:45:32
1000166184,Project-manager IT (менеджер проектов),Digital Life,Не указан,True,от 100 000 до 180 000 ₽,Битрикс24,python developer,2026-05-09 14:45:34
1000165935,Системный администратор Unix,Центр Финансовых Технологий,Новосибирск,False,,"Linux, Unix, Администрирование Linux, Системы виртуализации",python developer,2026-05-09 14:45:34
1000165350,Администратор систем ИБ (SIEM),Совкомбанк Технологии,Не указан,True,,"Splunk, ELK Stack, SQL, Bash, Высоконагруженные системы, Docker, Apache Kafka, ClickHouse, RabbitMQ",python developer,2026-05-09 14:45:34
1000161235,Системный аналитик в команду демо-стендов и пилотов,ИТ-Холдинг Т1,Не указан,True,,"REST, SOAP, UML, BPMN, JSON, SQL",python developer,2026-05-09 14:45:34
1000161274,Application Security Еngineer (Кибербезопасность),Wildberries & Russ,Санкт-Петербург,True,,Информационная безопасность,python developer,2026-05-09 14:45:34
1000165754,SRE-инженер,Rambler&Co,Москва,True,,"Ansible, Docker, Prometheus, Nginx",python developer,2026-05-09 14:45:34
1000166179,Веб-аналитик,Marfatech,Не указан,True,,"Яндекс.Метрика, SQL",python developer,2026-05-09 14:45:34
1000166313,Системный аналитик,БЮРО 1440,Не указан,True,,САПР,python developer,2026-05-09 14:45:34
1000160390,AppSec-инженер,Группа Астра,Москва,False,,"SAST/DAST, Linux",python developer,2026-05-09 14:45:34
1000165051,Разработчик 1С (Middle),Анонимный работодатель,Рязань,True,,Разработка под 1С,python developer,2026-05-09 14:45:34
